education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
2,0,2463,0,0,183,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,78,1,0,36,1,109,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,202,0,1,148,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,5,0,0,889,5,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1741,0,0,177,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,2279,0,1,105,1,146,-1,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,48,0,0,167,3,92,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,-513,1,0,54,4,362,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,430,1,0,137,16,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,3020,0,0,56,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,3676,1,1,101,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,388,0,0,187,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,1,334,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,923,0,0,139,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2550,1,0,894,2,347,-1,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,632,1,0,440,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,10576,0,0,1224,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,2139,0,0,632,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1301,1,0,173,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,141,1,0,154,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,101,0,0,153,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,243,0,1,174,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,0,148,1,0,413,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,336,1,0,260,3,457,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-397,1,0,141,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,0,0,249,6,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,0,0,0,291,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,613,1,0,80,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,120,1,1,121,1,259,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-105,1,0,385,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,197,0,0,260,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,276,1,1,157,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3601,0,0,238,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,0,1,0,59,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,504,0,0,177,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,11387,0,0,134,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,196,0,1,110,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,870,1,0,36,7,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,0,1,0,84,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,5,0,0,401,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3490,1,0,643,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,0,0,0,108,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0,0,0,51,8,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,56,9,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,4144,0,0,310,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,2370,1,1,56,1,103,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,159,0,0,449,2,33,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2476,0,0,239,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,2345,1,0,491,2,344,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,88,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,8408,0,0,121,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3136,1,0,104,1,146,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,303,0,0,390,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,4929,1,0,91,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,173,1,0,130,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,426,0,0,211,2,185,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,587,0,0,126,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-295,1,0,303,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,286,0,0,70,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,1297,0,0,82,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,226,1,0,98,1,330,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,242,1,0,205,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2785,1,0,1165,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2468,1,1,131,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,3737,0,0,224,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,725,1,0,123,3,99,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,970,1,0,240,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,23,0,0,123,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,102,0,0,306,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,540,1,0,217,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,883,0,0,163,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,2251,0,0,338,9,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,3440,1,0,194,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,-294,1,0,532,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,-508,1,0,282,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,171,0,0,92,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,50,0,0,37,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,5361,0,0,70,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,518,0,0,48,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,288,0,0,42,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,1633,0,0,128,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,37,0,0,669,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,0,1,0,20,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,1,0,0,0,25,19,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,47,0,0,374,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,148,1,0,271,1,150,-1,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,764,0,0,219,4,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,2635,0,0,181,1,98,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2019,0,0,380,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,458,0,0,744,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,323,0,0,56,4,7,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,558,1,0,109,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,646,0,0,164,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2990,1,0,83,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,874,1,0,152,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,4401,0,0,96,2,104,1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,222,0,1,125,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,163,1,370,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,26,1,0,110,18,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,291,0,0,105,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,214,0,0,161,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,3711,0,0,64,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,867,1,0,481,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2800,1,0,668,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,37,0,1,309,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,0,542,0,0,8,5,350,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,201,0,0,257,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,3558,0,0,84,10,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,465,1,0,899,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,0,0,1745,3,62,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,237,1,0,59,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1170,1,0,120,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,2019,1,0,357,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,464,0,1,426,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,222,1,0,251,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1167,0,0,603,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-470,1,0,275,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,78,0,0,115,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,46,0,0,90,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,548,0,0,377,7,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,896,0,1,343,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,1186,0,1,9,16,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,272,0,1,146,18,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,399,12,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,497,0,0,125,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,7530,0,0,117,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1628,1,0,1422,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,2085,1,1,146,1,185,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-219,1,0,427,2,364,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,4039,1,0,716,9,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2257,1,0,352,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,5253,1,1,378,1,287,-1,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,848,1,0,174,3,366,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2611,0,0,194,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,369,0,0,82,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False
